well,treatment,t,eggs,juvs,concentration.uM.,combinedwith,date
1A1,solA_0.5,0,76,2,0,solA_0.5nM,200911
1A1,solA_0.5,10,NA,43,0,solA_0.5nM,200911
1C2,solA_0.5,0,59,6,0,solA_0.5nM,200911
1C2,solA_0.5,10,NA,28,0,solA_0.5nM,200911
1G1,solA_0.5,0,71,16,0,solA_0.5nM,200911
1G1,solA_0.5,10,NA,40,0,solA_0.5nM,200911
1E9,solA_0.5_DA_500,0,69,3,0,solA_0.5nM,200911
1E9,solA_0.5_DA_500,10,NA,27,0,solA_0.5nM,200911
1G10,solA_0.5_DA_500,0,85,7,0,solA_0.5nM,200911
1G10,solA_0.5_DA_500,10,NA,44,0,solA_0.5nM,200911
1G3,solA_0.5_DA_500,0,93,17,0,solA_0.5nM,200911
1G3,solA_0.5_DA_500,10,NA,61,0,solA_0.5nM,200911
1C10,SolA_1,0,80,6,0,solA_1nM,200911
1C10,SolA_1,10,NA,58,0,solA_1nM,200911
1D4,SolA_1,0,70,4,0,solA_1nM,200911
1D4,SolA_1,10,NA,45,0,solA_1nM,200911
1G12,SolA_1,0,77,13,0,solA_1nM,200911
1G12,SolA_1,10,NA,42,0,solA_1nM,200911
1B11,solA_1_DA_500,0,80,11,0,solA_1nM,200911
1B11,solA_1_DA_500,10,NA,51,0,solA_1nM,200911
1C12,solA_1_DA_500,0,76,1,0,solA_1nM,200911
1C12,solA_1_DA_500,10,NA,32,0,solA_1nM,200911
1C5,solA_1_DA_500,0,53,4,0,solA_1nM,200911
1C5,solA_1_DA_500,10,NA,30,0,solA_1nM,200911
1A5,solA_10,0,66,2,0,solA_10nM,200911
1A5,solA_10,10,NA,47,0,solA_10nM,200911
1C3,solA_10,0,69,10,0,solA_10nM,200911
1C3,solA_10,10,NA,52,0,solA_10nM,200911
1F6,solA_10,0,75,3,0,solA_10nM,200911
1F6,solA_10,10,NA,51,0,solA_10nM,200911
1C6,solA_10_DA_500,0,76,7,0,solA_10nM,200911
1C6,solA_10_DA_500,10,NA,63,0,solA_10nM,200911
1E1,solA_10_DA_500,0,47,9,0,solA_10nM,200911
1E1,solA_10_DA_500,10,NA,30,0,solA_10nM,200911
1E4,solA_10_DA_500,0,92,2,0,solA_10nM,200911
1E4,solA_10_DA_500,10,NA,61,0,solA_10nM,200911
1A11,solA_2,0,74,12,0,solA_2nM,200911
1A11,solA_2,10,NA,62,0,solA_2nM,200911
1D11,solA_2,0,61,3,0,solA_2nM,200911
1D11,solA_2,10,NA,41,0,solA_2nM,200911
1F4,solA_2,0,71,5,0,solA_2nM,200911
1F4,solA_2,10,NA,43,0,solA_2nM,200911
1A2,solA_2_DA_500,0,93,2,0,solA_2nM,200911
1A2,solA_2_DA_500,10,NA,62,0,solA_2nM,200911
1E10,solA_2_DA_500,0,95,6,0,solA_2nM,200911
1E10,solA_2_DA_500,10,NA,59,0,solA_2nM,200911
1E12,solA_2_DA_500,0,76,5,0,solA_2nM,200911
1E12,solA_2_DA_500,10,NA,43,0,solA_2nM,200911
1A6,solA_5,0,75,2,0,solA_5nM,200911
1A6,solA_5,10,NA,51,0,solA_5nM,200911
1D12,solA_5,0,94,4,0,solA_5nM,200911
1D12,solA_5,10,NA,67,0,solA_5nM,200911
1F5,solA_5,0,64,18,0,solA_5nM,200911
1F5,solA_5,10,NA,56,0,solA_5nM,200911
1B10,solA_5_DA_500,0,75,9,0,solA_5nM,200911
1B10,solA_5_DA_500,10,NA,53,0,solA_5nM,200911
1B2,solA_5_DA_500,0,77,1,0,solA_5nM,200911
1B2,solA_5_DA_500,10,NA,52,0,solA_5nM,200911
1C1,solA_5_DA_500,0,37,7,0,solA_5nM,200911
1C1,solA_5_DA_500,10,NA,31,0,solA_5nM,200911
1B4,d4da_100nM,0,56,10,0,d4da_100nM,200911
1B4,d4da_100nM,10,NA,14,0,d4da_100nM,200911
1C4,d4da_100nM,0,50,4,0,d4da_100nM,200911
1C4,d4da_100nM,10,NA,9,0,d4da_100nM,200911
1D6,d4da_100nM,0,60,1,0,d4da_100nM,200911
1D6,d4da_100nM,10,NA,3,0,d4da_100nM,200911
1B6,d4da_10uM,0,56,8,0,d4da_10uM,200911
1B6,d4da_10uM,10,NA,8,0,d4da_10uM,200911
1D1,d4da_10uM,0,62,1,0,d4da_10uM,200911
1D1,d4da_10uM,10,NA,3,0,d4da_10uM,200911
1G5,d4da_10uM,0,108,8,0,d4da_10uM,200911
1G5,d4da_10uM,10,NA,19,0,d4da_10uM,200911
